File Name, File Size [byte], File Entities Count, File Relations Count, File Properties Count, IFC Source Program, Cold Response Time [ms], Warm Response Time [ms], Cold Query ID, Warm Query ID, Test Name, IfcType (Data Volume), Warm vs. Cold Response Time Diff. [ms]
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, Filter1, Filter2, Filter Expression Changed, IfcMaterial, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, Filter1, Filter2, Filter Expression Changed, IfcWall, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Filter1, Filter2, Filter Expression Changed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, LCA1, LCA2, LCA Changed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 8, 8, LCA1, LCA2, LCA Changed, IfcWall, 0
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 7, 6, LCA1, LCA2, LCA Changed, IfcRoot, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, NoFilter, Filter1, Filter Added, IfcMaterial, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, NoFilter, Filter1, Filter Added, IfcWall, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, NoFilter, Filter1, Filter Added, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Filter1, NoFilter, Filter Removed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 0, Filter1, NoFilter, Filter Removed, IfcWall, -4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, Filter1, NoFilter, Filter Removed, IfcRoot, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, NoLCA, LCA1, LCA Added, IfcMaterial, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 6, NoLCA, LCA1, LCA Added, IfcWall, 3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 6, NoLCA, LCA1, LCA Added, IfcRoot, 4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, LCA1, NoLCA, LCA Removed, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 8, 0, LCA1, NoLCA, LCA Removed, IfcWall, -8
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 8, 1, LCA1, NoLCA, LCA Removed, IfcRoot, -7
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Identifier1, Identifier2, Identifier Name Changed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, Identifier1, Identifier2, Identifier Name Changed, IfcWall, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, Identifier1, Identifier2, Identifier Name Changed, IfcRoot, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcWall, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 5, 0, Filter1, Filter2, Filter Expression Changed, IfcMaterial, -5
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, Filter1, Filter2, Filter Expression Changed, IfcWall, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, Filter1, Filter2, Filter Expression Changed, IfcRoot, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, LCA1, LCA2, LCA Changed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 8, 6, LCA1, LCA2, LCA Changed, IfcWall, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 8, 6, LCA1, LCA2, LCA Changed, IfcRoot, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, NoFilter, Filter1, Filter Added, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, NoFilter, Filter1, Filter Added, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 1, NoFilter, Filter1, Filter Added, IfcRoot, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Filter1, NoFilter, Filter Removed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, Filter1, NoFilter, Filter Removed, IfcWall, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Filter1, NoFilter, Filter Removed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, NoLCA, LCA1, LCA Added, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 6, NoLCA, LCA1, LCA Added, IfcWall, 4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 6, NoLCA, LCA1, LCA Added, IfcRoot, 3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, LCA1, NoLCA, LCA Removed, IfcMaterial, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 7, 1, LCA1, NoLCA, LCA Removed, IfcWall, -6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 9, 0, LCA1, NoLCA, LCA Removed, IfcRoot, -9
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 4, 1, Identifier1, Identifier2, Identifier Name Changed, IfcMaterial, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Identifier1, Identifier2, Identifier Name Changed, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Identifier1, Identifier2, Identifier Name Changed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcWall, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, SelectOneProperty, SelectTwoProperties, Property Added to Select, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, Filter1, Filter2, Filter Expression Changed, IfcMaterial, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, Filter1, Filter2, Filter Expression Changed, IfcWall, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, Filter1, Filter2, Filter Expression Changed, IfcRoot, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, LCA1, LCA2, LCA Changed, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 7, 6, LCA1, LCA2, LCA Changed, IfcWall, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 8, 5, LCA1, LCA2, LCA Changed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, NoFilter, Filter1, Filter Added, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, NoFilter, Filter1, Filter Added, IfcWall, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, NoFilter, Filter1, Filter Added, IfcRoot, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, Filter1, NoFilter, Filter Removed, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, Filter1, NoFilter, Filter Removed, IfcWall, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 3, 0, Filter1, NoFilter, Filter Removed, IfcRoot, -3
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 0, NoLCA, LCA1, LCA Added, IfcMaterial, -2
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 6, NoLCA, LCA1, LCA Added, IfcWall, 4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 6, NoLCA, LCA1, LCA Added, IfcRoot, 4
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 2, 1, LCA1, NoLCA, LCA Removed, IfcMaterial, -1
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 7, 1, LCA1, NoLCA, LCA Removed, IfcWall, -6
Projekt4vægge.ifc, 22605, 330, 44, 56, Autodesk Revit 2025 (ENU), 9, 0, LCA1, NoLCA, LCA Removed, IfcRoot, -9
